type vertexCount density time
sc 100 0.01 13
bfs 100 0.01 16
dfs 100 0.01 14
sc 100 0.01 13
bfs 100 0.01 24
dfs 100 0.01 21
sc 100 0.01 14
bfs 100 0.01 26
dfs 100 0.01 23
sc 100 0.01 13
bfs 100 0.01 20
dfs 100 0.01 18
sc 100 0.01 13
bfs 100 0.01 23
dfs 100 0.01 20
sc 100 0.01 13
bfs 100 0.01 31
dfs 100 0.01 27
sc 100 0.01 13
bfs 100 0.01 27
dfs 100 0.01 24
sc 100 0.01 13
bfs 100 0.01 22
dfs 100 0.01 19
sc 100 0.01 13
bfs 100 0.01 19
dfs 100 0.01 16
sc 100 0.01 13
bfs 100 0.01 26
dfs 100 0.01 23
sc 100 0.05 19
bfs 100 0.05 8
dfs 100 0.05 7
sc 100 0.05 19
bfs 100 0.05 23
dfs 100 0.05 21
sc 100 0.05 19
bfs 100 0.05 15
dfs 100 0.05 14
sc 100 0.05 19
bfs 100 0.05 8
dfs 100 0.05 7
sc 100 0.05 20
bfs 100 0.05 8
dfs 100 0.05 7
sc 100 0.05 19
bfs 100 0.05 8
dfs 100 0.05 7
sc 100 0.05 19
bfs 100 0.05 15
dfs 100 0.05 14
sc 100 0.05 19
bfs 100 0.05 8
dfs 100 0.05 7
sc 100 0.05 19
bfs 100 0.05 22
dfs 100 0.05 21
sc 100 0.05 20
bfs 100 0.05 8
dfs 100 0.05 8
sc 100 0.1 27
bfs 100 0.1 10
dfs 100 0.1 10
sc 100 0.1 27
bfs 100 0.1 10
dfs 100 0.1 10
sc 100 0.1 27
bfs 100 0.1 10
dfs 100 0.1 10
sc 100 0.1 27
bfs 100 0.1 10
dfs 100 0.1 10
sc 100 0.1 27
bfs 100 0.1 10
dfs 100 0.1 10
sc 100 0.1 27
bfs 100 0.1 10
dfs 100 0.1 10
sc 100 0.1 27
bfs 100 0.1 11
dfs 100 0.1 10
sc 100 0.1 28
bfs 100 0.1 10
dfs 100 0.1 10
sc 100 0.1 28
bfs 100 0.1 11
dfs 100 0.1 10
sc 100 0.1 27
bfs 100 0.1 11
dfs 100 0.1 11
sc 100 0.5 95
bfs 100 0.5 31
dfs 100 0.5 30
sc 100 0.5 93
bfs 100 0.5 30
dfs 100 0.5 30
sc 100 0.5 88
bfs 100 0.5 31
dfs 100 0.5 31
sc 100 0.5 88
bfs 100 0.5 30
dfs 100 0.5 31
sc 100 0.5 87
bfs 100 0.5 32
dfs 100 0.5 31
sc 100 0.5 96
bfs 100 0.5 32
dfs 100 0.5 32
sc 100 0.5 91
bfs 100 0.5 32
dfs 100 0.5 31
sc 100 0.5 89
bfs 100 0.5 30
dfs 100 0.5 30
sc 100 0.5 91
bfs 100 0.5 31
dfs 100 0.5 30
sc 100 0.5 92
bfs 100 0.5 30
dfs 100 0.5 30
sc 100 1 165
bfs 100 1 55
dfs 100 1 55
sc 100 1 164
bfs 100 1 57
dfs 100 1 58
sc 100 1 172
bfs 100 1 58
dfs 100 1 59
sc 100 1 172
bfs 100 1 58
dfs 100 1 59
sc 100 1 176
bfs 100 1 58
dfs 100 1 57
sc 100 1 172
bfs 100 1 58
dfs 100 1 57
sc 100 1 173
bfs 100 1 57
dfs 100 1 55
sc 100 1 167
bfs 100 1 56
dfs 100 1 59
sc 100 1 174
bfs 100 1 59
dfs 100 1 57
sc 100 1 168
bfs 100 1 57
dfs 100 1 56
sc 500 0.01 96
bfs 500 0.01 188
dfs 500 0.01 175
sc 500 0.01 97
bfs 500 0.01 262
dfs 500 0.01 245
sc 500 0.01 96
bfs 500 0.01 114
dfs 500 0.01 106
sc 500 0.01 96
bfs 500 0.01 114
dfs 500 0.01 107
sc 500 0.01 97
bfs 500 0.01 41
dfs 500 0.01 38
sc 500 0.01 98
bfs 500 0.01 265
dfs 500 0.01 256
sc 500 0.01 97
bfs 500 0.01 323
dfs 500 0.01 307
sc 500 0.01 97
bfs 500 0.01 77
dfs 500 0.01 76
sc 500 0.01 96
bfs 500 0.01 158
dfs 500 0.01 144
sc 500 0.01 100
bfs 500 0.01 326
dfs 500 0.01 317
sc 500 0.05 251
bfs 500 0.05 90
dfs 500 0.05 88
sc 500 0.05 253
bfs 500 0.05 91
dfs 500 0.05 89
sc 500 0.05 253
bfs 500 0.05 90
dfs 500 0.05 89
sc 500 0.05 263
bfs 500 0.05 97
dfs 500 0.05 92
sc 500 0.05 253
bfs 500 0.05 97
dfs 500 0.05 92
sc 500 0.05 266
bfs 500 0.05 94
dfs 500 0.05 91
sc 500 0.05 256
bfs 500 0.05 92
dfs 500 0.05 91
sc 500 0.05 253
bfs 500 0.05 90
dfs 500 0.05 89
sc 500 0.05 255
bfs 500 0.05 91
dfs 500 0.05 89
sc 500 0.05 257
bfs 500 0.05 92
dfs 500 0.05 89
sc 500 0.1 459
bfs 500 0.1 160
dfs 500 0.1 153
sc 500 0.1 449
bfs 500 0.1 155
dfs 500 0.1 156
sc 500 0.1 457
bfs 500 0.1 157
dfs 500 0.1 159
sc 500 0.1 452
bfs 500 0.1 154
dfs 500 0.1 154
sc 500 0.1 446
bfs 500 0.1 154
dfs 500 0.1 163
sc 500 0.1 473
bfs 500 0.1 159
dfs 500 0.1 159
sc 500 0.1 465
bfs 500 0.1 158
dfs 500 0.1 154
sc 500 0.1 451
bfs 500 0.1 157
dfs 500 0.1 155
sc 500 0.1 451
bfs 500 0.1 156
dfs 500 0.1 155
sc 500 0.1 452
bfs 500 0.1 157
dfs 500 0.1 156
sc 500 0.5 2088
bfs 500 0.5 688
dfs 500 0.5 705
sc 500 0.5 1976
bfs 500 0.5 654
dfs 500 0.5 664
sc 500 0.5 1968
bfs 500 0.5 657
dfs 500 0.5 657
sc 500 0.5 1960
bfs 500 0.5 651
dfs 500 0.5 657
sc 500 0.5 1968
bfs 500 0.5 652
dfs 500 0.5 662
sc 500 0.5 1976
bfs 500 0.5 659
dfs 500 0.5 664
sc 500 0.5 1968
bfs 500 0.5 654
dfs 500 0.5 659
sc 500 0.5 1992
bfs 500 0.5 678
dfs 500 0.5 692
sc 500 0.5 2144
bfs 500 0.5 688
dfs 500 0.5 700
sc 500 0.5 2008
bfs 500 0.5 681
dfs 500 0.5 720
sc 500 1 4032
bfs 500 1 1366
dfs 500 1 1360
sc 500 1 4224
bfs 500 1 1331
dfs 500 1 1363
sc 500 1 4024
bfs 500 1 1368
dfs 500 1 1400
sc 500 1 3928
bfs 500 1 1299
dfs 500 1 1355
sc 500 1 4064
bfs 500 1 1331
dfs 500 1 1352
sc 500 1 3944
bfs 500 1 1348
dfs 500 1 1361
sc 500 1 4080
bfs 500 1 1294
dfs 500 1 1299
sc 500 1 3896
bfs 500 1 1291
dfs 500 1 1352
sc 500 1 4016
bfs 500 1 1292
dfs 500 1 1299
sc 500 1 3912
bfs 500 1 1288
dfs 500 1 1297
sc 1000 0.01 275
bfs 1000 0.01 105
dfs 1000 0.01 101
sc 1000 0.01 274
bfs 1000 0.01 105
dfs 1000 0.01 106
sc 1000 0.01 281
bfs 1000 0.01 108
dfs 1000 0.01 104
sc 1000 0.01 284
bfs 1000 0.01 108
dfs 1000 0.01 107
sc 1000 0.01 288
bfs 1000 0.01 111
dfs 1000 0.01 103
sc 1000 0.01 281
bfs 1000 0.01 107
dfs 1000 0.01 101
sc 1000 0.01 277
bfs 1000 0.01 105
dfs 1000 0.01 107
sc 1000 0.01 287
bfs 1000 0.01 111
dfs 1000 0.01 103
sc 1000 0.01 292
bfs 1000 0.01 113
dfs 1000 0.01 113
sc 1000 0.01 298
bfs 1000 0.01 116
dfs 1000 0.01 112
sc 1000 0.05 988
bfs 1000 0.05 345
dfs 1000 0.05 355
sc 1000 0.05 956
bfs 1000 0.05 321
dfs 1000 0.05 331
sc 1000 0.05 924
bfs 1000 0.05 322
dfs 1000 0.05 312
sc 1000 0.05 904
bfs 1000 0.05 313
dfs 1000 0.05 313
sc 1000 0.05 900
bfs 1000 0.05 312
dfs 1000 0.05 311
sc 1000 0.05 894
bfs 1000 0.05 315
dfs 1000 0.05 310
sc 1000 0.05 918
bfs 1000 0.05 318
dfs 1000 0.05 320
sc 1000 0.05 924
bfs 1000 0.05 326
dfs 1000 0.05 320
sc 1000 0.05 886
bfs 1000 0.05 322
dfs 1000 0.05 310
sc 1000 0.05 905
bfs 1000 0.05 317
dfs 1000 0.05 313
sc 1000 0.1 1680
bfs 1000 0.1 566
dfs 1000 0.1 568
sc 1000 0.1 1688
bfs 1000 0.1 566
dfs 1000 0.1 569
sc 1000 0.1 1744
bfs 1000 0.1 560
dfs 1000 0.1 568
sc 1000 0.1 1664
bfs 1000 0.1 590
dfs 1000 0.1 588
sc 1000 0.1 1664
bfs 1000 0.1 563
dfs 1000 0.1 564
sc 1000 0.1 1656
bfs 1000 0.1 561
dfs 1000 0.1 566
sc 1000 0.1 1680
bfs 1000 0.1 566
dfs 1000 0.1 579
sc 1000 0.1 1648
bfs 1000 0.1 584
dfs 1000 0.1 571
sc 1000 0.1 1680
bfs 1000 0.1 561
dfs 1000 0.1 563
sc 1000 0.1 1736
bfs 1000 0.1 592
dfs 1000 0.1 564
sc 1000 0.5 8360
bfs 1000 0.5 2752
dfs 1000 0.5 2616
sc 1000 0.5 8160
bfs 1000 0.5 2752
dfs 1000 0.5 2640
sc 1000 0.5 8040
bfs 1000 0.5 2672
dfs 1000 0.5 2672
sc 1000 0.5 8200
bfs 1000 0.5 2688
dfs 1000 0.5 2600
sc 1000 0.5 7832
bfs 1000 0.5 2576
dfs 1000 0.5 2760
sc 1000 0.5 8360
bfs 1000 0.5 2768
dfs 1000 0.5 2648
sc 1000 0.5 8240
bfs 1000 0.5 2720
dfs 1000 0.5 2640
sc 1000 0.5 7960
bfs 1000 0.5 2568
dfs 1000 0.5 2592
sc 1000 0.5 8200
bfs 1000 0.5 2624
dfs 1000 0.5 2600
sc 1000 0.5 7896
bfs 1000 0.5 2728
dfs 1000 0.5 2752
sc 1000 1 15720
bfs 1000 1 5304
dfs 1000 1 5464
sc 1000 1 16960
bfs 1000 1 5224
dfs 1000 1 5528
sc 1000 1 16440
bfs 1000 1 5560
dfs 1000 1 5240
sc 1000 1 15680
bfs 1000 1 5168
dfs 1000 1 5200
sc 1000 1 15640
bfs 1000 1 5280
dfs 1000 1 5184
sc 1000 1 16360
bfs 1000 1 5144
dfs 1000 1 5160
sc 1000 1 15600
bfs 1000 1 5128
dfs 1000 1 5152
sc 1000 1 15720
bfs 1000 1 5144
dfs 1000 1 5368
sc 1000 1 16160
bfs 1000 1 5128
dfs 1000 1 5160
sc 1000 1 15760
bfs 1000 1 5232
dfs 1000 1 5152
sc 5000 0.01 4728
bfs 5000 0.01 1635
dfs 5000 0.01 1574
sc 5000 0.01 4464
bfs 5000 0.01 1553
dfs 5000 0.01 1544
sc 5000 0.01 4456
bfs 5000 0.01 1550
